DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Cheese Bread,4.48000001907349,38,deb,42,6,611.0,10 m,8 m,18 m,"['1 (1 pound) loaf French bread, sliced horizontally', '4 tablespoons butter', '1/2 cup mayonnaise', '1 cup grated Parmesan cheese', '4 ounces grated mozzarella cheese', '4 ounces shredded Cheddar cheese', '1/4 teaspoon garlic salt']","['Preheat the broiler.', 'Place the bread open faced on a cookie sheet. Spread the butter on the bread, then the mayonnaise. Sprinkle with Parmesan cheese, mozzarella cheese, Cheddar cheese and garlic salt.', 'Broil 6 to 8 minutes, until the cheese is melted and lightly browned.', '']"
Loosemeat Sandwiches II,3.89655160903931,26,CJA,26,6,167.0,,15 m,15 m,"['1 pound lean ground beef', '1 (10.75 ounce) can  condensed chicken gumbo soup']","['In large skillet over medium heat, cook ground beef until brown, 5 to 10 minutes.  Drain.  Return meat to skillet, with soup.  Simmer until heated through, 5 minutes.  Serve hot.', '']"
Cocktail Birthday Cake,4.57142877578735,7,SEBRING SOCKS,9,24,334.0,5 h 20 m,,5 h 20 m,"['1 1/2 cups butter, softened', '1 1/2 tablespoons prepared mustard', '16 slices rye bread', '1/2 pound boiled ham, thinly sliced', '16 slices white bread', '1/2 pound cooked ham, thinly sliced', '1/2 pound salami, thinly sliced', '1 (8 ounce) package cream cheese, softened', '1 1/2 teaspoons curry powder', '4 1/2 ounces toasted almonds']","['In a small bowl, mix the butter and mustard.', 'Remove crusts from the bread slices. On a small cookie sheet, arrange 4 rye slices to form a square. Spread slices with a layer of mustard butter. Top with 4 slices of boiled ham. Top the boiled ham with four slices of white bread arranged in a square. Spread with mustard butter. Top with 4 slices of cooked ham. Top the cooked ham with four slices of rye bread arranged in a square. Spread with mustard butter. Top with 4 slices of salami. Repeat until 8 alternating layers have been created. Trim overhanging meat.', 'Place a small cookie sheet on top of the layers. Weigh down the cookie sheet with a bowl so as to lightly flatten the layers into a thinner, square cake. Continue flattening and refrigerate a minimum of 5 hours.', 'Frost the chilled cake on all sides with cream cheese and curry powder. Decorate with almonds. Refrigerate until serving.', 'To serve, cut into quarters, then six cubes per quarter resulting in 24 pieces.', '']"
Valerie's Fruit Dip,4.62986993789673,125,Valerie Cain Cuff,140,6,415.0,15 m,,15 m,"['1 (3.4 ounce) package instant vanilla pudding mix', '1 (8 ounce) container frozen whipped topping, thawed', '1 (8 ounce) package cream cheese, softened', ""1 cup confectioners' sugar"", '1 cup whole milk']","[""In a medium bowl, mix together the vanilla pudding mix, frozen whipped topping, cream cheese, confectioner's sugar and milk.  Serve chilled."", '']"
Tina's Fruit Dip,4.51587295532227,101,Tina,119,6,363.0,2 m,3 m,5 m,"['1 cup brown sugar', '1/2 cup butter', '1 cup sour cream', '3 teaspoons vanilla extract']","['In a saucepan over medium heat, stir together the butter and brown sugar. Remove from heat when the butter has melted.', 'In a medium mixing bowl, whip together the butter mixture, sour cream and vanilla. Serve warm, or allow the dip to chill and thicken in the refrigerator for 2 hours.', '']"
Twice Baked Potatoes,4.67000007629395,218,Jamie,287,4,859.0,15 m,1 h 15 m,1 h 30 m,"['4 large baking potatoes', '1/2 pound bacon', '4 tablespoons butter', '1 large onion, chopped', '1/2 cup chopped fresh mushrooms', '1 teaspoon crushed red pepper', '1 teaspoon garlic powder', '1 teaspoon ground black pepper', '1 teaspoon chopped fresh chives', '1 teaspoon salt', '1 (8 ounce) container sour cream', '1 (8 ounce) package shredded Cheddar cheese', '1 teaspoon dry bread crumbs']","['Preheat oven to 400 degrees F (200 degrees C). Use a fork to pierce the potato skins.', 'Bake the potatoes unwrapped for about 1 hour, or until soft,  in the preheated oven.', 'Place bacon in a large, deep skillet. Cook over medium high heat until evenly brown. Drain, crumble and set aside.', 'Over medium-low heat melt the butter in a large saucepan. Combine onion, mushrooms, red pepper, garlic powder, pepper, chives and salt. Cook slowly, stirring occasionally until the onions are soft.', 'Slice open the baked potatoes and, keeping the skins intact, scoop the insides into a medium bowl. Transfer the onion mixture to the bowl. Mix in the sour cream. Pour in 1/2 of the cheese and continue mixing until all ingredients are well blended.', 'Using a large spoon, fill the potato skins with the mixture. Top with bread crumbs, the remaining cheese and bacon.', 'Return the potatoes to the preheated oven and continue baking for about 15 minutes, until the cheese is melted and the filling is slightly brown.', '']"
Delicious Raisin Nut Banana Bread,4.09999990463257,9,SCRUBB,10,12,208.0,15 m,55 m,1 h 10 m,"['2 cups raisin nut bran cereal', '1/2 cup milk', '1/4 cup vegetable oil', '1 egg, beaten', '1 1/2 cups all-purpose flour', '1/2 cup white sugar', '1/4 cup brown sugar', '3 1/2 teaspoons baking powder', '1 teaspoon baking soda', '1/4 teaspoon salt', '1 cup mashed banana']","['Preheat oven to 350 degrees F (175 degrees C).  Grease the bottom of a 9x5 inch loaf pan.', 'In a large bowl, stir together cereal and milk.  Let stand 5 minutes, until cereal is soft.', 'Stir oil and egg into milk mixture until well combined.  In a separate bowl, combine flour, white sugar, brown sugar, baking powder, baking soda and salt.  Stir flour mixture into milk mixture and fold in mashed banana; pour into prepared loaf pan.', 'Bake 50 to 55 minutes, until top springs back when lightly touched.  Let cool in pan 10 minutes before removing to wire rack to cool completely.', '']"
Aloha Coleslaw,4.23376607894897,61,Denyse,73,8,261.0,15 m,,1 h 5 m,"['1 medium head green cabbage, rinsed and very thinly sliced', '1 large carrot, shredded', '1 (15 ounce) can crushed pineapple, drained', '1 cup mayonnaise', '1 teaspoon salt']","['In a large bowl, stir together the cabbage, carrot, pineapple, mayonnaise and salt and let chill for at least an hour before serving.', '']"
Green Bean and Feta Salad,4.16129016876221,50,LIZ1888,59,5,259.0,30 m,5 m,4 h 35 m,"['1 1/2 pounds fresh green beans', '1 sweet onion, peeled', '2 cloves garlic, chopped', '1/2 cup rice wine vinegar', '1/2 cup apple cider vinegar', '1/3 cup canola oil', '1 tablespoon white sugar', '3/4 teaspoon salt', 'ground black pepper to taste', '1 dash hot sauce', '1 dash Worcestershire sauce', '4 ounces feta cheese, crumbled']","['Thinly slice the onion and place into a colander over the sink.  Add the cleaned green beans to a large pot of boiling water and boil until crisp tender (about 4 minutes).  When the beans are done, drain the water into the colander to slightly cook the onions.  Immediately rinse all in cold water to stop the cooking process.', 'For the dressing:  In a large bowl, whisk together the garlic, rice wine vinegar, cider vinegar, oil, sugar, salt, pepper, hot sauce and Worcestershire sauce.  Add beans, onions and cheese and stir until combined.  Place in a nonreactive container and refrigerate for at least 4 hours.  Enjoy!', '']"
Drunken Stuffed Figs,3.20000004768372,5,Mary Williams,5,12,335.0,45 m,,45 m,"['24 fresh figs', '1 cup cognac', '1 cup mascarpone cheese', ""1/2 cup confectioners' sugar"", '1 1/2 cups toasted hazelnuts', '2 tablespoons chopped fresh mint leaves']","['Using a marinade injector baster, inject figs with about 1 tablespoon cognac, dividing the amount equally amongst the figs. Chill in the refrigerator while preparing remaining ingredients.', ""In a medium bowl, blend remaining cognac, mascarpone cheese and 3/4 of the confectioners' sugar. Chill in the refrigerator while preparing remaining ingredients."", ""In a blender or food processor, mix toasted hazelnuts, mint leaves and remaining confectioner' sugar. Place the mixture in a medium bowl."", 'Remove stems from figs, and cut in half lengthwise. Fill halves with equal portions of the cognac and mascarpone cheese mixture. Roll in the hazelnut mixture. Arrange on a medium serving platter, cheese side up, and chill in the refrigerator until serving.', '']"
Meatloaf Supreme,1.56666672229767,55,James Ruben,55,8,552.0,10 m,1 h,1 h 10 m,"['2 pounds lean ground beef', '4 (6 ounce) cans tomato paste', '15 ounces dry bread crumbs', '4 eggs', '3 tablespoons garlic salt', '3 tablespoons seasoning salt']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a large bowl, combine ground beef, tomato paste, bread crumbs, eggs, garlic salt and seasoning salt until well mixed.  Shape into a loaf and place in a 9x5 inch loaf pan.', 'Bake in preheated oven 1 hour, until no longer pink.', '']"
Breakfast Burritos de Frank,4.27777767181396,30,Frank,34,8,428.0,10 m,20 m,30 m,"['1 (15 ounce) can black beans, drained', '2 tablespoons vegetable oil', '8 eggs', '8 (10 inch) flour tortillas', '1 1/2 cups shredded Cheddar cheese', '1 (16 ounce) jar salsa']","['Pour the drained can of black beans into a small saucepan and cook over medium-low until heated through.', 'While the beans are heating, heat the vegetable oil in a large skillet. In a large bowl, scramble the eggs together. Pour the eggs into the hot skillet and scramble until cooked to desired wetness.', 'Heat the tortillas in a microwave or in the oven until soft. Lay the tortillas flat and spoon as many black beans onto each tortilla as you like. Follow with eggs, cheese and salsa. Roll the tortillas into burritos. Serve or let cool and freeze for reheating and eating another morning.', '']"
Easy Mexican Casserole,4.37737798690796,1374,ANDREALF63,2068,6,632.0,20 m,30 m,50 m,"['1 pound lean ground beef', '2 cups salsa', '1 (16 ounce) can chili beans, drained', '3 cups tortilla chips, crushed', '2 cups sour cream', '1 (2 ounce) can sliced black olives, drained', '1/2 cup chopped green onion', '1/2 cup chopped fresh tomato', '2 cups shredded Cheddar cheese']","['Preheat oven to 350 degrees F (175 degrees C).', 'In a large skillet over medium-high heat, cook ground beef until no longer pink. Stir in salsa, reduce heat, and simmer 20 minutes, or until liquid is absorbed. Stir in beans, and heat through.', 'Spray a 9x13 baking dish with cooking spray. Spread crushed tortilla chips in dish, and then spoon beef mixture over chips. Spread sour cream over beef, and sprinkle olives, green onion, and tomato over the sour cream. Top with Cheddar cheese.', 'Bake in preheated oven for 30 minutes, or until hot and bubbly.', '']"
Mexicorn,4.57142877578735,5,BOBSROAD,10,7,261.0,20 m,,20 m,"['3 (15 ounce) cans black beans, rinsed and drained', '3 (15.25 ounce) cans whole kernel corn, drained', '1/2 red onion, diced', '2 green bell peppers, diced', '1 (7 ounce) jar roasted red peppers, drained and diced', '1/3 cup red wine vinegar', '1/3 cup canola oil']","['Into a large bowl, mix together the beans, corn, red onion, green pepper and red pepper.', 'Right before serving, pour enough red wine vinegar over all to coat.  Add just enough oil to make it shiny.', '']"
Basic Margarita,4.0476188659668,21,P,30,4,,3 m,,5 m,"['5 fluid ounces tequila', '3 fluid ounces triple sec', '2 (6 ounce) cans frozen limeade concentrate', '4 cups ice cubes', 'coarse salt']","['Salt the rims of 2 large margarita glasses. To do so, pour salt onto a small plate, moisten the rims of the glasses on a damp towel and press them into the salt.', 'In a blender combine tequila, triple sec and limeade concentrate. Fill blender with ice cubes. Blend until smooth. Pour into glasses, garnish with slice of lime and serve.', '']"
Breakfast Treat,3.92000007629395,42,Shari Hoffman,55,12,215.0,25 m,1 h,15 h,"['6 slices bread', '1 (8 ounce) package processed cheese slices', '1 1/2 cups diced cooked ham', '1/4 cup butter, melted', '4 eggs, beaten', '1/4 teaspoon salt', '1/2 teaspoon ground dry mustard', '2 cups milk']","['Lightly grease a 9x13 inch baking pan. Line pan with slices of bread.', 'Place slices of cheese over bread. Sprinkle diced ham over cheese. Pour melted butter over ham, cheese and bread. Beat together eggs, salt, mustard and milk; pour over bread slices.', 'Cover pan and refrigerate overnight. Bake in preheat oven at 350 degrees F (175 degrees C) for one hour or until set. Serve warm.', '']"
Berry Blend Salad,4.40000009536743,3,Bea Gassman,4,6,299.0,20 m,,20 m,"['2 cups torn romaine lettuce', '1 cup torn radicchio', '1 cup torn escarole', '1 cup torn red leaf lettuce', '1 cup snow peas', '1/2 cup sliced fresh strawberries', '1 cup diced cooked ham', '1/2 cup diced Muenster cheese', '1/2 cup raspberry vinegar', '1/2 cup canola oil', '8 packets artificial sweetener', '2 teaspoons Dijon mustard', '1/4 teaspoon dried oregano', '1/4 teaspoon freshly ground black pepper']","['Place the romaine, radicchio, escarole, and red leaf into a colander.  Rinse, drain and set aside.  Rinse the peas and cut into thirds.  Transfer the mixed greens and peas into a large bowl, and gently toss in the cheese, ham and strawberries.  Set aside.', 'In a shaker container or a jar with lid, add the vinegar, oil, sweetener, mustard, oregano and pepper and shake well.  Add up to two additional packets of sweetener, if desired.  Pour over salad just before serving, or pour into a serving container and pass.', '']"
Orange Cream Milkshake,4.30303049087524,22,Nancy Feist,45,2,157.0,10 m,5 m,15 m,"['1/2 cup milk', '4 scoops vanilla ice cream', '3 tablespoons frozen orange juice concentrate, thawed']","['In a blender combine milk, ice cream and orange juice concentrate. Blend until smooth. Pour into glasses, garnish with an orange slice and serve.', '']"
Breakfast Casserole II,4.38199996948242,406,SCHULES,488,12,352.0,15 m,1 h,1 h 15 m,"['1 (16 ounce) package ground pork breakfast sausage', '12 eggs', '1 (10.75 ounce) can condensed cream of mushroom soup', '1 1/4 cups milk', '1 (4.5 ounce) can sliced mushrooms, drained', '1 (32 ounce) package frozen potato rounds', '1/2 cup shredded Cheddar cheese']","['Place sausage in a skillet over medium-high heat, and cook until evenly brown. Drain, and set aside.', 'Preheat oven to 350 degrees F (175 degrees C). Lightly grease a 9x13 inch baking dish.', 'In a large bowl, beat together the eggs, condensed cream of mushroom soup, and milk. Stir in the sausage and mushrooms, and pour into the prepared baking dish. Mix in the frozen potato rounds.', 'Bake in preheated oven for 45 to 50 minutes. Sprinkle with cheese, and bake an additional 10 minutes, or until cheese is melted.', '']"
Romantic Chicken with Artichokes and Mushrooms,4.15443992614746,387,Caity-O,548,4,312.0,10 m,35 m,45 m,"['4 skinless, boneless chicken breast halves', 'salt and pepper to taste', '1 tablespoon olive oil', '1 tablespoon butter', '1 (14 ounce) can marinated quartered artichoke hearts, drained, liquid reserved', '1 cup sliced fresh mushrooms', '1 cup white wine', '1 tablespoon capers']","['Season chicken with salt and pepper. Heat oil and butter in a large skillet over medium heat. Brown chicken in oil and butter for 5 to 7 minutes per side; remove from skillet, and set aside.', 'Place artichoke hearts and mushrooms in the skillet, and saute until mushrooms are brown and tender. Return chicken to skillet, and pour in reserved artichoke liquid and wine. Reduce heat to low, and simmer for about 10 to 15 minutes, until chicken is no longer pink and juices run clear.', 'Stir in capers, and simmer for another 5 minutes. Remove from heat; serve immediately.', '']"
