DishName,Rating,ReviewCount,Submitter,MadeIt,Servings,Calories,PrepTime,CookTime,Totaltime,Ingredients,Directions
Honey Mustard Dream Delight Pork Chops,4.17391300201416,19,Blues,19,4,488,,,,"['1/4 cup ground black pepper', '4 tablespoons ground cayenne pepper', '4 tablespoons garlic powder', '2 tablespoons paprika', '1/4 cup packed brown sugar', '2 tablespoons chili powder', '6 pork chops', '4 tablespoons prepared mustard', '4 tablespoons prepared horseradish mustard', '1/4 cup prepared brown mustard', '2 teaspoons prepared horseradish', '1/4 cup packed brown sugar', '4 tablespoons honey']","['In a small bowl, combine the ground black pepper, cayenne pepper, garlic powder, paprika, brown sugar and chili powder. Mix well and rub thoroughly over the pork chops. Cover the meat and refrigerate for 24 hours, taking meat out at least 30 to 45 minutes before grilling.', 'Prepare an outdoor grill for high heat and lightly oil grate.', 'Meanwhile, in a small bowl, combine the yellow mustard, horseradish mustard, brown mustard, horseradish and brown sugar. Mix well. Place the honey in a separate small bowl.', 'Then, continue to grill over medium high heat, turning and basting every 10 minutes with the mustard sauce, for 45 to 50 minutes, or until internal temperature reaches 145 degrees F (63 degrees C). During the last 15 minutes of cooking, start basting with the honey, turning as needed. This will give the chops a nice, sweet coating, sealing in the flavors of the mustard baste.', '']"
Brenda's Italian Style Patties,3.875,8,Brenda Espinoza,9,12,607,20 m,40 m,1 h,"['2 pounds ground beef', '1 pound ground pork', '1 1/2 cups dried bread crumbs', '2 eggs, beaten', '1 cup chopped onion', '1 cup chopped green bell pepper', '1 1/2 teaspoons salt', '1/4 teaspoon ground black pepper', '2 teaspoons Italian-style seasoning', '1 teaspoon dried sage', '1 1/2 teaspoons garlic powder', '3/4 cup pizza sauce', '2 cups chopped stewed tomatoes', '1/4 cup chopped fresh mushrooms', '1/4 (2 ounce) can chopped black olives, drained', '1 (8 ounce) package sliced pepperoni sausage', '12 slices mozzarella cheese', '1/2 cup shredded mozzarella cheese']","['Preheat oven to 375 degrees F (190 degrees C).', 'In a large bowl, combine the ground beef, ground pork, bread crumbs, eggs, onion, green bell pepper, salt, ground black pepper, Italian-style seasoning, sage, garlic powder, 1/2 cup pizza sauce and stewed tomatoes. Mix well and form into 24 patties using a 1/4 cup measuring cup OR an ice cream scoop.', 'In a separate small bowl, combine the mushrooms and olives and set aside. Arrange 12 patties on 2 ungreased baking sheets. Place 4 slices of pepperoni on each patty, then a small amount of the mushroom olive mixture, and then a slice of mozzarella cheese. Top each patty off with another patty and pinch the edges all around to seal everything into the middle. Finally, top each with a drizzle of remaining pizza sauce and some shredded mozzarella cheese.', 'Bake at 375 degrees F (190 degrees C) for 30 to 40 minutes.', '']"
Bo Nuong Xa,4.38636350631714,31,Maryellen,39,6,204,20 m,10 m,4 h 30 m,"['2 teaspoons white sugar', '2 tablespoons soy sauce', '1 teaspoon ground black pepper', '2 cloves garlic, minced', '2 stalks lemon grass, minced', '2 teaspoons sesame seeds', '1 1/2 pounds sirloin tip, thinly sliced', 'skewers', '12 leaves romaine lettuce', 'fresh cilantro for garnish', 'fresh basil for garnish', 'fresh mint for garnish', 'thinly sliced green onion for garnish']","['In a medium bowl, mix the sugar, soy sauce, pepper, garlic, lemon grass, and sesame seeds. Place the meat in the dish, and stir to coat. Cover, and refrigerate for 4 hours.', 'Preheat grill for high heat. Discard marinade, and thread meat onto skewers accordion style.', 'Brush grill grate with oil, and discard marinade. Arrange skewers on the grill. Cook 5 minutes per side. Serve hot from skewers, or remove from skewers and serve on lettuce leaves. Garnish with cilantro, mint, basil, and sliced green onions.', '']"
Spring Salad,4.75652170181274,98,BROWNDOG,138,8,540,10 m,15 m,25 m,"['12 slices bacon', '2 heads fresh broccoli, florets only', '1 cup chopped celery', '1/2 cup chopped green onions', '1 cup seedless green grapes', '1 cup seedless red grapes', '1/2 cup raisins', '1/2 cup blanched slivered almonds', '1 cup mayonnaise', '1 tablespoon white wine vinegar', '1/4 cup white sugar']","['Place bacon in a large, deep skillet. Cook over medium high heat until evenly brown. Drain, crumble and set aside.', 'In a large salad bowl, toss together the bacon, broccoli, celery, green onions, green grapes, red grapes, raisins and almonds.', 'Whisk together the mayonnaise, vinegar and sugar. Pour dressing over salad and toss to coat. Refrigerate until ready to serve.', '']"
Daria's Slow Cooker Beef Stroganoff,4.30010080337524,707,DARIA K,1186,6,403,15 m,8 h,8 h 15 m,"['1 1/2 pounds top round steak, cut into strips', 'salt and pepper to taste', '1/2 onion, chopped', '1 (10.75 ounce) can condensed cream of mushroom soup', '1 (8 ounce) can canned mushrooms', '1/4 cup water', '1 tablespoon dried chives', '1 clove garlic, minced', '1 teaspoon Worcestershire sauce', '1 cube beef bouillon', '1/4 cup white wine', '1 tablespoon all-purpose flour', '1 (16 ounce) container sour cream', '1/2 cup chopped fresh parsley']","['Place the beef in the bottom of a slow cooker, and season with salt and pepper to taste. Place onion on top of beef, and then add mushroom soup, mushrooms, and water. Season with chives, garlic, Worcestershire sauce, and bouillon.', 'In a small bowl, mix together the wine with the flour. Pour over the beef.', 'Cover, and cook on Low for 6 to 7 hours. Stir in the sour cream and parsley, and continue cooking for 1 hour.', '']"
Fabulous Spinach Salad,4.33333349227905,16,Uleta Weibel,22,4,304,10 m,15 m,25 m,"['1 bunch fresh spinach - torn, washed and dried', '10 fresh mushrooms, sliced', '1 onion, thinly sliced', '4 eggs', '4 tomatoes, chopped', 'sea salt to taste', '1/3 cup olive oil', '1/8 cup rice wine vinegar']","['Place eggs in a saucepan and cover with cold water. Bring water to a boil. Cover, remove from heat, and let eggs stand in hot water for 10 to 12 minutes. Remove from hot water, cool, peel and chop.', 'Combine the spinach, mushrooms, onion, eggs and tomatoes; toss together and sprinkle with salt.', 'Whisk together the oil and vinegar. Pour over salad and toss to coat.', '']"
Chicken Francese for One,3.82608699798584,37,Jerry Schiavo,40,2,587,,20 m,20 m,"['1/2 cup butter', '2 skinless, boneless chicken breasts', '1/4 cup lemon juice', '1/4 cup grated Parmesan cheese']","['Melt 2 tablespoons of the butter in a medium skillet over medium high heat.', 'Add chicken to skillet and brown for 5 to 7 minutes, turning occasionally. When chicken is browned, add remaining 6 tablespoons of butter and the lemon juice (if desired, add extra lemon juice to taste).', 'Saute for 6 minutes over medium heat, then remove chicken from skillet. Add cheese to skillet, stir all together until mixture has reached the consistency of a sauce, then pour the sauce over the chicken and serve hot.', '']"
Orange Spice Pork Chops,3.55555558204651,7,25THRANGER,12,4,459,20 m,1 h,1 h 20 m,"['1 (6 ounce) can frozen orange juice concentrate, thawed', '1 1/2 cups rum', '1 habanero pepper, seeded', '4 thick cut boneless pork chops, butterflied', '2 tablespoons olive oil']","['In a blender or food processor, combine the orange juice, rum and habanero chile pepper and puree until smooth; set aside.', 'In a large skillet over medium high heat, saute the pork chops in the oil for 5 minutes per side, or until well browned.', 'Pour in the orange juice mixture, reduce heat to low, cover and simmer for 30 minutes. Flip chops over and simmer for 30 more minutes.', '']"
No Fail Chocolate Fudge,4.09999990463257,25,Terrie,34,30,100,,,,"[""1 1/2 cups confectioners' sugar"", '1/3 cup skim milk', '6 tablespoons butter', '1 cup semisweet chocolate chips', '3/4 cup marshmallow creme', '1/4 teaspoon vanilla extract', '3 tablespoons cocoa']","['Grease one 8x8 inch pie pan and set aside.', 'In a heavy saucepan over medium heat, combine the powdered sugar, milk and butter. Mix well and stir constantly until candy thermometer reads 238 degrees F (112 degrees C).', 'Remove from heat and add chocolate chips, marshmallow creme, vanilla and cocoa. Quickly stir together and pour into prepared pan. Cool and serve. Refrigerate in an airtight container.', '']"
The Soup with the Little Meatballs,3.75,15,Kelly,21,8,701,20 m,1 h,1 h 20 m,"['1 egg', '2 pounds ground beef', '1 cup grated Parmesan cheese', '1 teaspoon Italian seasoning', '2 quarts chicken broth', '2 cups grated Parmesan cheese', '1 pound acini di pepe pasta']","['In a large bowl, combine 1 cup cheese, Italian seasoning, egg and ground beef. Mix together well and form into small meatballs, no larger than 1 inch in diameter; set aside.', 'In a large pot over medium high heat, combine the chicken broth and 2 cups cheese. Bring this to a boil and reduce heat to medium. Slowly add the meatballs, stirring gently so that they do not clump together into one uber-meatball. Cook for about 30 minutes, until beef is no longer pink and broth is slightly thickened.', 'Add the pasta, again stirring gently so that they do not clump, and cook for about 30 more minutes, until pasta is tender and flavors are well blended. Season to taste and serve immediately.', '']"
Chicken Risotto,3.67272734642029,40,Mairi,52,5,567,,,,"['2 cups uncooked white rice', '1 (10.75 ounce) can condensed cream of mushroom soup', '2 cups chicken broth', '1 cup fresh mushrooms, sliced', '2 tablespoons chopped green bell pepper', '3 tablespoons chopped fresh basil', '1 tablespoon dried minced onion', '1 teaspoon dried oregano', '3 cloves garlic, minced', '1/4 teaspoon ground black pepper', '1/4 cup grated Parmesan cheese', '4 chicken thighs', '3 tablespoons Italian-style dry bread crumbs', '2 tablespoons grated Parmesan cheese']","['Preheat oven to 325 degrees F (165 degrees C).', 'In a large bowl, combine the rice, mushroom soup, chicken broth, mushrooms, green bell pepper, basil, onion, oregano, garlic, ground black pepper and 1/4 cup cheese. Stir until all ingredients are well mixed.', 'Pour this mixture into a 9x13 inch baking dish. Place the chicken on top of the mixture and cover with foil. In a separate small bowl, combine the bread crumbs and remaining cheese and set aside.', 'Bake at 325 degrees F (165 degrees C) for 1 hour, remove from oven, uncover and sprinkle with the reserved bread crumb mixture. Return to oven and bake, uncovered, for 20 more minutes, or until golden brown.', '']"
Vegan Split Pea Soup I,4.49497509002686,308,Deborah Sah,390,10,247,10 m,3 h,3 h 10 m,"['1 tablespoon vegetable oil', '1 onion, chopped', '1 bay leaf', '3 cloves garlic, minced', '2 cups dried split peas', '1/2 cup barley', '1 1/2 teaspoons salt', '7 1/2 cups water', '3 carrots, chopped', '3 stalks celery, chopped', '3 potatoes, diced', '1/2 cup chopped parsley', '1/2 teaspoon dried basil', '1/2 teaspoon dried thyme', '1/2 teaspoon ground black pepper']","['In a large pot over medium high heat, saute the oil, onion, bay leaf and garlic for 5 minutes, or until onions are translucent. Add the peas, barley, salt and water. Bring to a boil and reduce heat to low. Simmer for 2 hours, stirring occasionally.', 'Add the carrots, celery, potatoes, parsley, basil, thyme and ground black pepper. Simmer for another hour, or until the peas and vegetables are tender.', '']"
Lemon Mushroom Herb Chicken,4.41708564758301,295,Valerie Serao,319,4,568,15 m,30 m,45 m,"['1 cup all-purpose flour', '1/2 tablespoon dried thyme', '2 tablespoons dried basil', '1 tablespoon dried parsley', '1 teaspoon paprika', '1 teaspoon salt', '1/2 teaspoon ground black pepper', '1 teaspoon garlic powder', '4 boneless, skinless chicken breast halves', '1/2 cup butter', '1 (10.75 ounce) can condensed cream of mushroom soup', '1 (10.5 ounce) can condensed chicken broth', '1/4 cup dry white wine', '1 lemon, juiced', '1 tablespoon chopped fresh parsley', '2 tablespoons capers', '1 tablespoon grated lemon zest']","['In a shallow dish or bowl, combine the flour, thyme, basil, parsley, paprika, salt, ground black pepper, and garlic powder. Dredge chicken in the mixture to coat, patting off any excess flour.', 'Melt butter in a large skillet over medium heat, and cook chicken until no longer translucent. In a medium bowl, mix together the cream of mushroom soup, chicken broth, wine, and lemon juice; pour over chicken.', 'Cover skillet, and simmer 20 minutes, or until chicken is no longer pink and juices run clear. Garnish with parsley, capers, and lemon zest.', '']"
Bread Machine Rolls,4.73944664001465,545,Kay,712,12,165,1 h 20 m,15 m,1 h 35 m,"['3 cups bread flour', '3 tablespoons white sugar', '1 teaspoon salt', '1/4 cup dry milk powder', '1 cup warm water (110 degrees F/45 degrees C)', '2 tablespoons butter, softened', '1 (.25 ounce) package active dry yeast', '1 egg white', '2 tablespoons water']","['Place the bread flour, sugar, salt, milk powder, water, butter, and yeast in the pan of the bread machine in the order recommended by the manufacturer. Set on Dough cycle; press Start.', 'Remove risen dough from the machine, deflate, and turn out onto a lightly floured surface. Divide the dough into twelve equal pieces, and form into rounds. Place the rounds on lightly greased baking sheets. Cover the rolls with a damp cloth, and let rise until doubled in volume, about 40 minutes. Meanwhile, preheat oven to 350 degrees F (175 degrees C).', 'In a small bowl, mix together the egg white and 2 tablespoons water; brush lightly onto the rolls. Bake in the preheated oven for 15 minutes, or until the rolls are golden brown.', '']"
Mid-Summer Italian Bread Salad,4.56923055648804,149,Tamara,221,4,468,10 m,,10 m,"['1 clove garlic', '1 (1 pound) loaf Italian bread', '1 cup chopped tomatoes', '1 cup cucumber - peeled, seeded and chopped', '1 cup chopped red onion', '1 clove garlic, minced', '2 cups chopped fresh basil', '1/8 cup chopped fresh thyme', '1/4 cup olive oil', '2 tablespoons balsamic vinegar']","['Rub a peeled clove of garlic around a wooden salad bowl.', 'Pull apart or chop the bread into bite-size pieces.', 'In the prepared salad bowl, combine the bread, tomatoes, cucumbers, red onions, garlic, basil and thyme. Add enough olive oil and vinegar to lightly coat, toss and serve.', '']"
Fruit Dip,4.40000009536743,9,Cindy Carnes,12,16,74,,,,"['8 ounces cream cheese', '2 tablespoons white sugar', '1/3 cup packed brown sugar', '1 teaspoon caramelized sugar']","['Combine the cream cheese, white sugar, brown sugar and caramelized sugar. Beat until smooth.', 'Serve with fresh fruit for dipping.', '']"
